<<<<<<< HEAD
﻿ジャンル,チャンネルID,チャンネル名,登録者数,グループ,過去30日再生数,トレンド動画ID,トレンド動画タイトル,トレンド投稿日,トレンド動画再生数,サムネイルURL
音楽,UCeBWIR6qAv2itoiDWO4FHow,Nahom Records Inc,2190000,5万人以上,2484642,t6AwzkFS6hk,Hanan Abdu - Wey Arada - ሀናን አብዱ - ወይ አራዳ - New Amharic music 2025 (Official Video),199254,2025-06-20,https://i.ytimg.com/vi/t6AwzkFS6hk/hqdefault.jpg
音楽,UCX8fgYn9Lses2DqBqzhXAsw,TA PRO Music & Publishing,1960000,5万人以上,2473549,JGzDiLBWMTU,KAWIN KONTRAK - KADES HOHO ALKAF & LALA WIDY (LIVE LEMBAYUNG MUSIC),2473549,2025-06-16,https://i.ytimg.com/vi/JGzDiLBWMTU/hqdefault.jpg
音楽,UCriL9o4WlGQvTQw_pZ4ZqIQ,MUSIC AWARDS JAPAN / CEIPA,153000,5万人以上,1811310,IMs6G0o2XcI,ちゃんみな - ハレンチ～KING～美人～WORK HARD | MUSIC AWARDS JAPAN 2025,603770,2025-06-13,https://i.ytimg.com/vi/IMs6G0o2XcI/hqdefault.jpg
音楽,UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,11500000,5万人以上,1744265,grWRQ0cONXA,Wiz Khalifa: Tiny Desk Concert,1744265,2025-06-10,https://i.ytimg.com/vi/grWRQ0cONXA/hqdefault.jpg
音楽,UCdvasaXV8gpoJOe-5BDI2gA,SANUKA,407000,5万人以上,1429148,E4CAb7zmXgA,SANUKA - Ithin Mama Innawa | Official Music Video,1429148,2025-06-12,https://i.ytimg.com/vi/E4CAb7zmXgA/hqdefault.jpg
音楽,UCN9H6pv4ri8hZ2USYxt2YSA,Liham Melody,695000,5万人以上,1330485,HOADb_H4buk,Nguse Abadi (Maeger) ንጉሰ ኣባዲ (ማእገር) New Tigrigna Music  2025 (Official Video),1330485,2025-06-13,https://i.ytimg.com/vi/HOADb_H4buk/hqdefault.jpg
音楽,UCjQhd1APsd5NQhiVZV7GYzg,Sabaton,2130000,5万人以上,1088664,Ug0isWpubjk,SABATON - Hordes of Khan (Official Music Video),1088664,2025-06-06,https://i.ytimg.com/vi/Ug0isWpubjk/hqdefault.jpg
音楽,UCXjycC2pf3WUUzlDiLecwsw,OCHI ALVIRA OFFICIAL,146000,5万人以上,884299,6ZWFBky6nOY,BUKIT BERBUNGA  - OCHI ALVIRA (LIVE DANGDUT LEMBAYUNG MUSIC) | Bukit Berbunga Tempat Yang Indah,884299,2025-06-18,https://i.ytimg.com/vi/6ZWFBky6nOY/hqdefault.jpg
音楽,UCeeZGvtsKsp4iIQjNP2n6XA,Vinay Shanmukh,882000,5万人以上,804390,uhY2fqU_1yA,Koyila Music Video | Alekhya Harika | Vinayshanmukh | Vijai Bulganin | Cinegrindstudios,804390,2025-06-16,https://i.ytimg.com/vi/uhY2fqU_1yA/hqdefault.jpg
音楽,UCbjhAk2rUY6rNXN7i-utxEg,I Believe Music,351000,5万人以上,779542,q8vf0Rzy_KY,Shri Ram Chandra Kripalu | Sonu Nigam | Dharini Thakker | I Believe Music,779542,2025-06-16,https://i.ytimg.com/vi/q8vf0Rzy_KY/hqdefault.jpg
音楽,UCpeiflLH1xDnSbIN3RmXcrg,Yeshi Lhendup Films,303000,5万人以上,776481,Y8pblCkTbTk,KARSEL DAWA by Rigden Namgyal (Official Music Video),776481,2025-06-06,https://i.ytimg.com/vi/Y8pblCkTbTk/hqdefault.jpg
音楽,UCp8cPvx_Od76EL66vvCnhRA,浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,2200000,5万人以上,674439,CfRlR_YFNmA,1h 单曲循环🎵张远姚晓棠《看着我的眼睛说》  「 再看着我的眼睛说 你一点都不难过 」  #天赐的声音6  20250603,674439,2025-06-03,https://i.ytimg.com/vi/CfRlR_YFNmA/hqdefault.jpg
音楽,UCa07nk61bEv1L1rIi2klSNg,NURE JARIGAMA,80200,5万人以上,655833,TMxL08swzz0,Nuradis Seid and Bamlak getinet‑Hode‑(ሆዴ)New Ethiopian Music 2025(Official video),655833,2025-06-12,https://i.ytimg.com/vi/TMxL08swzz0/hqdefault.jpg
音楽,UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic,10600000,5万人以上,605299,p5VNXx9ByVg,Sardor Xayrullayev - Bozoringda (Official Music Video),605299,2025-06-10,https://i.ytimg.com/vi/p5VNXx9ByVg/hqdefault.jpg
音楽,UCmtrBc1gjJYE5UteolSM-rw,ShreeGo,463000,5万人以上,604046,RfGfPMFl19w,ShreeGo - Man Dulayera (Official Music Video ) Prod. B2,604046,2025-06-13,https://i.ytimg.com/vi/RfGfPMFl19w/hqdefault.jpg
音楽,UC9M4B-fqveLyWPGNdSkam7g,Official髭男dism,24500,5万人未満,867458,iSgswUq0Qcg,Official髭男dism - 50% [Official Live Video],867458,2025-06-14,https://i.ytimg.com/vi/iSgswUq0Qcg/hqdefault.jpg
音楽,UCwR3cC0KvgbZ86MZoLoWhSw,朗読茶の間,9050,5万人未満,817846,m8ZohprZu2k,名門音楽校の差別を砕いた17歳日本人ピアニストの奇跡！ショパン『英雄ポロネーズ』で全米20万人熱狂,817846,2025-06-12,https://i.ytimg.com/vi/m8ZohprZu2k/hqdefault.jpg
音楽,UC6eXxbvPJ1GKgDbe9UOp0sQ,木梨レコード,34900,5万人未満,348029,Sn9PlMpW1dQ,木梨憲武 x CHEHON -「それが大事(大事MANブラザーズバンド)」 | 木梨レコード【#10】| 生バンドセッションで世界にたった1枚のレコードを生み出す,348029,2025-06-07,https://i.ytimg.com/vi/Sn9PlMpW1dQ/hqdefault.jpg
音楽,UCdHX0WBOc0k2mrDefSA1DwA,ROOZE,32300,5万人未満,277358,Z3bh7H96AEM,ROOZE  - Top 5 Music Remix 2025,277358,2025-06-16,https://i.ytimg.com/vi/Z3bh7H96AEM/hqdefault.jpg
音楽,UCuePol7jY11q_lwhz4BYIBA,R&B Music Hits,46000,5万人未満,260160,-WVNXzKb4a4,"Classic 90's-2000's RnB Music Ever ~ R&B/Soul Playlist 🎶 Usher, Akon, Rihanna, Beyonce, Nelly, Ne-Yo",260160,2025-06-15,https://i.ytimg.com/vi/-WVNXzKb4a4/hqdefault.jpg
音楽,UCEc3FR91L7Z2z6Rm2KSQ56w,Indigo Station Sounds & Healing Music,39400,5万人未満,206890,EcrrGSIufDU,【朝に聴くだけ】いい事が次々と起こる高純度ソルフェジオ周波数528Hz　963Hz　自律神経の乱れの改善と右脳の癒し　＃開運　＃奇跡の周波数　＃ヒーリングミュージック,206890,2025-06-02,https://i.ytimg.com/vi/EcrrGSIufDU/hqdefault.jpg
音楽,UCojmRAQIhxorOwc8AGRKbWA,Ruminaのお家,605,5万人未満,196707,Orb0vFbHr0g,Mrs.GREEN APPLE最新曲メドレー！🎧,196707,2025-06-06,https://i.ytimg.com/vi/Orb0vFbHr0g/hqdefault.jpg
音楽,UC7b3072Nb5wHezCzn67i9zw,Smart Music,15300,5万人未満,82292,M_3X3ZB8khU,【最新TikTokメドレー】💫TikTok流行曲で気分UP！最新メドレーでノリノリになろう！#TikTokメドレー #TikTok人気曲,82292,2025-06-16,https://i.ytimg.com/vi/M_3X3ZB8khU/hqdefault.jpg
音楽,UClzO5X4VvwLRY7rE4DsmNYw,Soul of the ocean / Healing Song,29400,5万人未満,75569,W9EVPwKxJwM,【ジャズ音楽】夏を感じる☀️ゆったり心地いい音楽でリラックスできます［カフェ・作業用bgm］,16317,2025-06-18,https://i.ytimg.com/vi/W9EVPwKxJwM/hqdefault.jpg
音楽,UCCUlGpfl456HId35ZtcFNng,Being Kansai,1720,5万人未満,61767,BDBKKvAmylw,[大阪万博]フィリピン🇵🇭の伝統的の音楽と舞踊 Philippines Dance & Music Medley at #expo2025 #dance #music #culture #japan,61767,2025-06-13,https://i.ytimg.com/vi/BDBKKvAmylw/hqdefault.jpg
音楽,UCqq7hMUWogSMgGfHrKkUBRQ,M Entertainment Smooth Jazz,10100,5万人未満,22760,uIA3yqF5oRw,【途中広告なし】心をほどくカフェタイムの音楽プレイリスト、静かな朝に流れるやさしいメロディーで、自分と向き合うひとときを - 音のぬくもりが心にしみわたり、忙しい日々の始まりをやさしくサポートします,3557,2025-06-24,https://i.ytimg.com/vi/uIA3yqF5oRw/hqdefault.jpg
音楽,UCoUKoWxF7MxL-CDM9KnfabQ,Japan Traditional,791,5万人未満,18618,uNQli55zaLk,60歳以上の人々に最高の日本の懐かしい音楽 🎵 昭和の名曲 歌謡曲メドレー 60 70 80 年代,18618,2025-06-18,https://i.ytimg.com/vi/uNQli55zaLk/hqdefault.jpg
音楽,UCkmFNfKyMtNxvAQFUo5UDXw,manzanilla music,28400,5万人未満,17757,EMDe7w9cLOE,【Playlist】かけておくだけで気分が上がる洋楽MIX / 作業用BGM / Study / Work / Good Vibes / Background Music,17757,2025-06-12,https://i.ytimg.com/vi/EMDe7w9cLOE/hqdefault.jpg
音楽,UC7PpnqgEGCk7voYVEPUWnZA,Smooth Jazz BGM,48000,5万人未満,12906,YJEGIDWcEN8,【スタバ bgm カフェ6月】スタバの音楽と6月の朝を楽しむ🌞Jazz Starbucks by the Sea🏝️夏のジャズ音楽は、仕事や勉強をするのに魅力的で爽快です。「夏の始まりの場所」☕,12906,2025-06-05,https://i.ytimg.com/vi/YJEGIDWcEN8/hqdefault.jpg
音楽,UCSwo9oHvbr8LvI_OWcLMv7Q,Volcano,1280,5万人未満,10074,y3c1qLyTgQ4,【海外の反応】「こんなの音楽じゃない！」アメリカ軍音楽隊の大佐が怒り爆発！だが数秒後、空気が一変！アメリカ全土が震えた日本の底力！#京都橘 #マーチング #Tachibana,10074,2025-06-17,https://i.ytimg.com/vi/y3c1qLyTgQ4/hqdefault.jpg
音楽,UC_nhQjaX2DnjMbdGO8LibIw,J-Pop Dream,5170,5万人未満,7791,mLNp5Q4jssk,夏の歌 2025 🌻 夏に聴きたい曲邦楽メドレー 🌴 夏に聴きたい曲 ドライブ 夏歌 サマーソング メドレー邦楽!【作業用BGM】 J POP夏の歌,7791,2025-06-12,https://i.ytimg.com/vi/mLNp5Q4jssk/hqdefault.jpg
音楽,UCJGCy2otI2RzO9f1sRllSeA,癒しの音楽の森,6070,5万人未満,7386,vAe0tgrzpLM,【癒しBGM】心が落ち着くリラックス音楽、自律神経を整え不安やストレス解消のためのヒーリングミュージック/睡眠用・作業用・勉強用BGM,7386,2025-06-19,https://i.ytimg.com/vi/vAe0tgrzpLM/hqdefault.jpg
音楽,UCumS2yMjm7ExasAg0EBZ9Mg,MrsGA Archive,2930,5万人未満,3848,REX0UkyS-fk,【放送事故の真相】Mrs. GREEN APPLE・大森元貴が『ミュージックステーション』生出演中に倒れる…若井弘人と藤澤涼香の衝撃の10秒リアクションに涙が止まらなかった、活を乗り越えた“本物の絆”,3848,2025-06-23,https://i.ytimg.com/vi/REX0UkyS-fk/hqdefault.jpg
音楽,UCumEUK2KHnizxwsuUStVIIw,ゆうの音楽室,4600,5万人未満,1820,JdgjWWNgDPU,チケットリセール徹底調査！【ゆうの音楽室から生ライブ】,1820,2025-06-24,https://i.ytimg.com/vi/JdgjWWNgDPU/hqdefault.jpg
音楽,UClIQ8UOTHkzvDWevNbj1WiA,やのひろば YANOLIFE,1760,5万人未満,143,pNO8wVCFa1g,【やのミュージック第1回】サザン・桑田佳祐さんの歌い方完全ガイド！,143,2025-06-22,https://i.ytimg.com/vi/pNO8wVCFa1g/hqdefault.jpg
>>>>>>> e228522cda0fbdf344ed1aab77aeda0985d3d739
